22:45:34 INF [TCP] connected lAddr=127.0.0.1:43006 rAddr=adservice.google.com:443 mode=rule rule=DomainKeyword(adservice) proxy=🛑 全球拦截[REJECT]
22:45:38 INF [TCP] connected lAddr=127.0.0.1:43022 rAddr=bbs.archlinux.org:443 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
22:45:59 INF [TCP] connected lAddr=127.0.0.1:60930 rAddr=terms.archlinux.org:443 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
22:46:00 INF [TCP] connected lAddr=127.0.0.1:60934 rAddr=r3.o.lencr.org:80 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
22:46:15 INF [TCP] connected lAddr=127.0.0.1:50532 rAddr=adservice.google.com:443 mode=rule rule=DomainKeyword(adservice) proxy=🛑 全球拦截[REJECT]
22:46:20 INF [TCP] connected lAddr=127.0.0.1:50546 rAddr=adservice.google.com:443 mode=rule rule=DomainKeyword(adservice) proxy=🛑 全球拦截[REJECT]
22:46:21 INF [TCP] connected lAddr=127.0.0.1:50548 rAddr=contile.services.mozilla.com:443 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
22:46:21 INF [TCP] connected lAddr=127.0.0.1:50558 rAddr=r3.o.lencr.org:80 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
22:46:31 INF [TCP] connected lAddr=127.0.0.1:47792 rAddr=bbs.archlinuxcn.org:443 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
22:46:32 INF [TCP] connected lAddr=127.0.0.1:47798 rAddr=ssl.google-analytics.com:443 mode=rule rule=DomainSuffix(google-analytics.com) proxy=🛑 全球拦截[REJECT]
22:46:48 INF [TCP] connected lAddr=127.0.0.1:43830 rAddr=adservice.google.com:443 mode=rule rule=DomainKeyword(adservice) proxy=🛑 全球拦截[REJECT]
22:46:59 INF [TCP] connected lAddr=127.0.0.1:50302 rAddr=blog.csdn.net:443 mode=rule rule=DomainSuffix(csdn.net) proxy=🎯 全球直连[DIRECT]
22:47:00 INF [TCP] connected lAddr=127.0.0.1:50312 rAddr=ocsp.dcocsp.cn:80 mode=rule rule=DomainSuffix(cn) proxy=🎯 全球直连[DIRECT]
22:47:00 INF [TCP] connected lAddr=127.0.0.1:50328 rAddr=blog.csdn.net:443 mode=rule rule=DomainSuffix(csdn.net) proxy=🎯 全球直连[DIRECT]
22:47:01 INF [TCP] connected lAddr=127.0.0.1:50416 rAddr=cpro.baidustatic.com:443 mode=rule rule=DomainSuffix(baidustatic.com) proxy=🍃 应用净化[REJECT]
22:47:01 INF [TCP] connected lAddr=127.0.0.1:50494 rAddr=cpro.baidustatic.com:443 mode=rule rule=DomainSuffix(baidustatic.com) proxy=🍃 应用净化[REJECT]
22:47:01 INF [TCP] connected lAddr=127.0.0.1:50460 rAddr=csdnimg.cn:443 mode=rule rule=DomainSuffix(cn) proxy=🎯 全球直连[DIRECT]
22:47:01 INF [TCP] connected lAddr=127.0.0.1:50498 rAddr=g.csdnimg.cn:443 mode=rule rule=DomainSuffix(cn) proxy=🎯 全球直连[DIRECT]
22:47:01 INF [TCP] connected lAddr=127.0.0.1:50406 rAddr=g.csdnimg.cn:443 mode=rule rule=DomainSuffix(cn) proxy=🎯 全球直连[DIRECT]
22:47:01 INF [TCP] connected lAddr=127.0.0.1:50442 rAddr=csdnimg.cn:443 mode=rule rule=DomainSuffix(cn) proxy=🎯 全球直连[DIRECT]
22:47:01 INF [TCP] connected lAddr=127.0.0.1:50400 rAddr=csdnimg.cn:443 mode=rule rule=DomainSuffix(cn) proxy=🎯 全球直连[DIRECT]
22:47:01 INF [TCP] connected lAddr=127.0.0.1:50430 rAddr=g.csdnimg.cn:443 mode=rule rule=DomainSuffix(cn) proxy=🎯 全球直连[DIRECT]
22:47:01 INF [TCP] connected lAddr=127.0.0.1:50458 rAddr=g.csdnimg.cn:443 mode=rule rule=DomainSuffix(cn) proxy=🎯 全球直连[DIRECT]
22:47:01 INF [TCP] connected lAddr=127.0.0.1:50356 rAddr=csdnimg.cn:443 mode=rule rule=DomainSuffix(cn) proxy=🎯 全球直连[DIRECT]
22:47:01 INF [TCP] connected lAddr=127.0.0.1:50346 rAddr=csdnimg.cn:443 mode=rule rule=DomainSuffix(cn) proxy=🎯 全球直连[DIRECT]
22:47:01 INF [TCP] connected lAddr=127.0.0.1:50336 rAddr=g.csdnimg.cn:443 mode=rule rule=DomainSuffix(cn) proxy=🎯 全球直连[DIRECT]
22:47:01 INF [TCP] connected lAddr=127.0.0.1:50472 rAddr=g.csdnimg.cn:443 mode=rule rule=DomainSuffix(cn) proxy=🎯 全球直连[DIRECT]
22:47:01 INF [TCP] connected lAddr=127.0.0.1:50482 rAddr=g.csdnimg.cn:443 mode=rule rule=DomainSuffix(cn) proxy=🎯 全球直连[DIRECT]
22:47:01 INF [TCP] connected lAddr=127.0.0.1:50372 rAddr=csdnimg.cn:443 mode=rule rule=DomainSuffix(cn) proxy=🎯 全球直连[DIRECT]
22:47:01 INF [TCP] connected lAddr=127.0.0.1:50338 rAddr=csdnimg.cn:443 mode=rule rule=DomainSuffix(cn) proxy=🎯 全球直连[DIRECT]
22:47:01 INF [TCP] connected lAddr=127.0.0.1:50488 rAddr=g.csdnimg.cn:443 mode=rule rule=DomainSuffix(cn) proxy=🎯 全球直连[DIRECT]
22:47:01 INF [TCP] connected lAddr=127.0.0.1:50550 rAddr=status.rapidssl.com:80 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
22:47:01 INF [TCP] connected lAddr=127.0.0.1:50514 rAddr=status.rapidssl.com:80 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
22:47:01 INF [TCP] connected lAddr=127.0.0.1:50540 rAddr=status.rapidssl.com:80 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
22:47:01 INF [TCP] connected lAddr=127.0.0.1:50530 rAddr=status.rapidssl.com:80 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
22:47:01 INF [TCP] connected lAddr=127.0.0.1:50536 rAddr=status.rapidssl.com:80 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
22:47:02 INF [TCP] connected lAddr=127.0.0.1:50558 rAddr=event.csdn.net:443 mode=rule rule=DomainSuffix(csdn.net) proxy=🎯 全球直连[DIRECT]
22:47:03 INF [TCP] connected lAddr=127.0.0.1:50626 rAddr=hm.baidu.com:443 mode=rule rule=DomainSuffix(hm.baidu.com) proxy=🍃 应用净化[REJECT]
22:47:03 INF [TCP] connected lAddr=127.0.0.1:50652 rAddr=zz.bdstatic.com:443 mode=rule rule=DomainSuffix(zz.bdstatic.com) proxy=🍃 应用净化[REJECT]
22:47:03 INF [TCP] connected lAddr=127.0.0.1:50492 rAddr=zhanzhang.toutiao.com:443 mode=rule rule=DomainSuffix(toutiao.com) proxy=🎯 全球直连[DIRECT]
22:47:03 INF [TCP] connected lAddr=127.0.0.1:50398 rAddr=profile.csdnimg.cn:443 mode=rule rule=DomainSuffix(cn) proxy=🎯 全球直连[DIRECT]
22:47:03 INF [TCP] connected lAddr=127.0.0.1:50562 rAddr=profile.csdnimg.cn:443 mode=rule rule=DomainSuffix(cn) proxy=🎯 全球直连[DIRECT]
22:47:03 INF [TCP] connected lAddr=127.0.0.1:50586 rAddr=img-blog.csdnimg.cn:443 mode=rule rule=DomainSuffix(cn) proxy=🎯 全球直连[DIRECT]
22:47:03 INF [TCP] connected lAddr=127.0.0.1:50388 rAddr=img-blog.csdnimg.cn:443 mode=rule rule=DomainSuffix(cn) proxy=🎯 全球直连[DIRECT]
22:47:03 INF [TCP] connected lAddr=127.0.0.1:50610 rAddr=img-blog.csdnimg.cn:443 mode=rule rule=DomainSuffix(cn) proxy=🎯 全球直连[DIRECT]
22:47:03 INF [TCP] connected lAddr=127.0.0.1:50664 rAddr=pos.baidu.com:443 mode=rule rule=DomainSuffix(pos.baidu.com) proxy=🍃 应用净化[REJECT]
22:47:03 INF [TCP] connected lAddr=127.0.0.1:50668 rAddr=cpro.baidustatic.com:443 mode=rule rule=DomainSuffix(baidustatic.com) proxy=🍃 应用净化[REJECT]
22:47:03 INF [TCP] connected lAddr=127.0.0.1:50594 rAddr=img-blog.csdnimg.cn:443 mode=rule rule=DomainSuffix(cn) proxy=🎯 全球直连[DIRECT]
22:47:03 INF [TCP] connected lAddr=127.0.0.1:50576 rAddr=img-blog.csdnimg.cn:443 mode=rule rule=DomainSuffix(cn) proxy=🎯 全球直连[DIRECT]
22:47:03 INF [TCP] connected lAddr=127.0.0.1:50620 rAddr=img-blog.csdnimg.cn:443 mode=rule rule=DomainSuffix(cn) proxy=🎯 全球直连[DIRECT]
22:47:03 INF [TCP] connected lAddr=127.0.0.1:50628 rAddr=www.googletagmanager.com:443 mode=rule rule=DomainSuffix(googletagmanager.com) proxy=🎯 全球直连[DIRECT]
22:47:03 INF [TCP] connected lAddr=127.0.0.1:50638 rAddr=img-home.csdnimg.cn:443 mode=rule rule=DomainSuffix(cn) proxy=🎯 全球直连[DIRECT]
22:47:03 INF [TCP] connected lAddr=127.0.0.1:50684 rAddr=pos.baidu.com:443 mode=rule rule=DomainSuffix(pos.baidu.com) proxy=🍃 应用净化[REJECT]
22:47:03 INF [TCP] connected lAddr=127.0.0.1:50696 rAddr=cpro.baidustatic.com:443 mode=rule rule=DomainSuffix(baidustatic.com) proxy=🍃 应用净化[REJECT]
22:47:03 INF [TCP] connected lAddr=127.0.0.1:50704 rAddr=hm.baidu.com:443 mode=rule rule=DomainSuffix(hm.baidu.com) proxy=🍃 应用净化[REJECT]
22:47:03 INF [TCP] connected lAddr=127.0.0.1:50710 rAddr=cpro.baidustatic.com:443 mode=rule rule=DomainSuffix(baidustatic.com) proxy=🍃 应用净化[REJECT]
22:47:03 INF [TCP] connected lAddr=127.0.0.1:50718 rAddr=cpro.baidustatic.com:443 mode=rule rule=DomainSuffix(baidustatic.com) proxy=🍃 应用净化[REJECT]
22:47:03 INF [TCP] connected lAddr=127.0.0.1:50818 rAddr=pos.baidu.com:443 mode=rule rule=DomainSuffix(pos.baidu.com) proxy=🍃 应用净化[REJECT]
22:47:03 INF [TCP] connected lAddr=127.0.0.1:50732 rAddr=ocsp.pki.goog:80 mode=rule rule=DomainSuffix(ocsp.pki.goog) proxy=🎯 全球直连[DIRECT]
22:47:03 INF [TCP] connected lAddr=127.0.0.1:50754 rAddr=sofire.baidu.com:443 mode=rule rule=DomainSuffix(baidu.com) proxy=🎯 全球直连[DIRECT]
22:47:03 INF [TCP] connected lAddr=127.0.0.1:50746 rAddr=sofire.baidu.com:443 mode=rule rule=DomainSuffix(baidu.com) proxy=🎯 全球直连[DIRECT]
22:47:03 INF [TCP] connected lAddr=127.0.0.1:50762 rAddr=profile-avatar.csdnimg.cn:443 mode=rule rule=DomainSuffix(cn) proxy=🎯 全球直连[DIRECT]
22:47:03 INF [TCP] connected lAddr=127.0.0.1:50786 rAddr=gsp0.baidu.com:443 mode=rule rule=DomainSuffix(baidu.com) proxy=🎯 全球直连[DIRECT]
22:47:03 INF [TCP] connected lAddr=127.0.0.1:50806 rAddr=redisdatarecall.csdn.net:443 mode=rule rule=DomainSuffix(csdn.net) proxy=🎯 全球直连[DIRECT]
22:47:03 INF [TCP] connected lAddr=127.0.0.1:50794 rAddr=devpress-api.csdn.net:443 mode=rule rule=DomainSuffix(csdn.net) proxy=🎯 全球直连[DIRECT]
22:47:03 INF [TCP] connected lAddr=127.0.0.1:50816 rAddr=blog.csdn.net:443 mode=rule rule=DomainSuffix(csdn.net) proxy=🎯 全球直连[DIRECT]
22:47:03 INF [TCP] connected lAddr=127.0.0.1:50676 rAddr=ocsp.digicert.com:80 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
22:47:04 INF [TCP] connected lAddr=127.0.0.1:50846 rAddr=www.google-analytics.com:443 mode=rule rule=DomainSuffix(google-analytics.com) proxy=🛑 全球拦截[REJECT]
22:47:04 INF [TCP] connected lAddr=127.0.0.1:50834 rAddr=pagead2.googlesyndication.com:443 mode=rule rule=DomainSuffix(googlesyndication.com) proxy=🛑 全球拦截[REJECT]
22:47:04 INF [TCP] connected lAddr=127.0.0.1:50868 rAddr=img-home.csdnimg.cn:443 mode=rule rule=DomainSuffix(cn) proxy=🎯 全球直连[DIRECT]
22:47:04 INF [TCP] connected lAddr=127.0.0.1:50856 rAddr=img-home.csdnimg.cn:443 mode=rule rule=DomainSuffix(cn) proxy=🎯 全球直连[DIRECT]
22:47:04 INF [TCP] connected lAddr=127.0.0.1:50886 rAddr=kunpeng.csdn.net:443 mode=rule rule=DomainSuffix(csdn.net) proxy=🎯 全球直连[DIRECT]
22:47:04 INF [TCP] connected lAddr=127.0.0.1:50896 rAddr=kunpeng.csdn.net:443 mode=rule rule=DomainSuffix(csdn.net) proxy=🎯 全球直连[DIRECT]
22:47:04 INF [TCP] connected lAddr=127.0.0.1:50882 rAddr=silkroad.csdn.net:443 mode=rule rule=DomainSuffix(csdn.net) proxy=🎯 全球直连[DIRECT]
22:47:04 INF [TCP] connected lAddr=127.0.0.1:50918 rAddr=statistic.csdn.net:443 mode=rule rule=DomainSuffix(csdn.net) proxy=🎯 全球直连[DIRECT]
22:47:04 INF [TCP] connected lAddr=127.0.0.1:50926 rAddr=msg.csdn.net:443 mode=rule rule=DomainSuffix(csdn.net) proxy=🎯 全球直连[DIRECT]
22:47:04 INF [TCP] connected lAddr=127.0.0.1:50920 rAddr=zhannei-dm.csdn.net:443 mode=rule rule=DomainSuffix(csdn.net) proxy=🎯 全球直连[DIRECT]
22:47:04 INF [TCP] connected lAddr=127.0.0.1:50908 rAddr=msg.csdn.net:443 mode=rule rule=DomainSuffix(csdn.net) proxy=🎯 全球直连[DIRECT]
22:47:04 INF [TCP] connected lAddr=127.0.0.1:33006 rAddr=pagead2.googlesyndication.com:443 mode=rule rule=DomainSuffix(googlesyndication.com) proxy=🛑 全球拦截[REJECT]
22:47:04 INF [TCP] connected lAddr=127.0.0.1:33010 rAddr=eclick.baidu.com:443 mode=rule rule=DomainSuffix(eclick.baidu.com) proxy=🍃 应用净化[REJECT]
22:47:04 INF [TCP] connected lAddr=127.0.0.1:33018 rAddr=eclick.baidu.com:443 mode=rule rule=DomainSuffix(eclick.baidu.com) proxy=🍃 应用净化[REJECT]
22:47:09 INF [TCP] connected lAddr=127.0.0.1:33026 rAddr=beacon.tingyun.com:443 mode=rule rule=DomainSuffix(beacon.tingyun.com) proxy=🍃 应用净化[REJECT]
22:47:10 INF [TCP] connected lAddr=127.0.0.1:33040 rAddr=beacon.tingyun.com:443 mode=rule rule=DomainSuffix(beacon.tingyun.com) proxy=🍃 应用净化[REJECT]
22:47:12 INF [TCP] connected lAddr=127.0.0.1:33056 rAddr=beacon.tingyun.com:443 mode=rule rule=DomainSuffix(beacon.tingyun.com) proxy=🍃 应用净化[REJECT]
22:47:27 INF [TCP] connected lAddr=127.0.0.1:43176 rAddr=aur.archlinux.org:443 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
22:47:33 INF [TCP] connected lAddr=127.0.0.1:43188 rAddr=bizapi.csdn.net:443 mode=rule rule=DomainSuffix(csdn.net) proxy=🎯 全球直连[DIRECT]
22:47:33 INF [TCP] connected lAddr=127.0.0.1:43180 rAddr=bizapi.csdn.net:443 mode=rule rule=DomainSuffix(csdn.net) proxy=🎯 全球直连[DIRECT]
22:47:34 INF [TCP] connected lAddr=127.0.0.1:43194 rAddr=beacon.tingyun.com:443 mode=rule rule=DomainSuffix(beacon.tingyun.com) proxy=🍃 应用净化[REJECT]
22:47:39 INF [TCP] connected lAddr=127.0.0.1:55260 rAddr=kunyu.csdn.net:443 mode=rule rule=DomainSuffix(csdn.net) proxy=🎯 全球直连[DIRECT]
22:47:40 INF [TCP] connected lAddr=127.0.0.1:55262 rAddr=beacon.tingyun.com:443 mode=rule rule=DomainSuffix(beacon.tingyun.com) proxy=🍃 应用净化[REJECT]
22:47:42 INF [TCP] connected lAddr=127.0.0.1:55272 rAddr=beacon.tingyun.com:443 mode=rule rule=DomainSuffix(beacon.tingyun.com) proxy=🍃 应用净化[REJECT]
22:48:00 INF [TCP] connected lAddr=127.0.0.1:44934 rAddr=adservice.google.com:443 mode=rule rule=DomainKeyword(adservice) proxy=🛑 全球拦截[REJECT]
22:48:10 INF [TCP] connected lAddr=127.0.0.1:37566 rAddr=github.com:443 mode=rule rule=DomainKeyword(github) proxy=🚀 节点选择[香港 02]
22:48:13 INF [TCP] connected lAddr=127.0.0.1:37614 rAddr=avatars.githubusercontent.com:443 mode=rule rule=DomainKeyword(github) proxy=🚀 节点选择[香港 02]
22:48:13 INF [TCP] connected lAddr=127.0.0.1:37588 rAddr=avatars.githubusercontent.com:443 mode=rule rule=DomainKeyword(github) proxy=🚀 节点选择[香港 02]
22:48:13 INF [TCP] connected lAddr=127.0.0.1:37600 rAddr=avatars.githubusercontent.com:443 mode=rule rule=DomainKeyword(github) proxy=🚀 节点选择[香港 02]
22:48:13 INF [TCP] connected lAddr=127.0.0.1:37608 rAddr=avatars.githubusercontent.com:443 mode=rule rule=DomainKeyword(github) proxy=🚀 节点选择[香港 02]
22:48:13 INF [TCP] connected lAddr=127.0.0.1:37644 rAddr=avatars.githubusercontent.com:443 mode=rule rule=DomainKeyword(github) proxy=🚀 节点选择[香港 02]
22:48:13 INF [TCP] connected lAddr=127.0.0.1:37656 rAddr=github.githubassets.com:443 mode=rule rule=DomainKeyword(github) proxy=🚀 节点选择[香港 02]
22:48:13 INF [TCP] connected lAddr=127.0.0.1:37628 rAddr=avatars.githubusercontent.com:443 mode=rule rule=DomainKeyword(github) proxy=🚀 节点选择[香港 02]
22:48:15 INF [TCP] connected lAddr=127.0.0.1:44272 rAddr=collector.github.com:443 mode=rule rule=DomainKeyword(github) proxy=🚀 节点选择[香港 02]
22:48:15 INF [TCP] connected lAddr=127.0.0.1:44286 rAddr=api.github.com:443 mode=rule rule=DomainKeyword(github) proxy=🚀 节点选择[香港 02]
22:48:25 INF [TCP] connected lAddr=127.0.0.1:45488 rAddr=adservice.google.com:443 mode=rule rule=DomainKeyword(adservice) proxy=🛑 全球拦截[REJECT]
22:48:28 INF [TCP] connected lAddr=127.0.0.1:45494 rAddr=bbs.archlinuxcn.org:443 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
22:48:29 INF [TCP] connected lAddr=127.0.0.1:45506 rAddr=ssl.google-analytics.com:443 mode=rule rule=DomainSuffix(google-analytics.com) proxy=🛑 全球拦截[REJECT]
22:49:06 INF [TCP] connected lAddr=127.0.0.1:43686 rAddr=ssl.google-analytics.com:443 mode=rule rule=DomainSuffix(google-analytics.com) proxy=🛑 全球拦截[REJECT]
22:49:28 INF [TCP] connected lAddr=127.0.0.1:32924 rAddr=ssl.google-analytics.com:443 mode=rule rule=DomainSuffix(google-analytics.com) proxy=🛑 全球拦截[REJECT]
22:49:32 INF [TCP] connected lAddr=127.0.0.1:32950 rAddr=i1263.photobucket.com:80 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
22:49:32 INF [TCP] connected lAddr=127.0.0.1:32964 rAddr=i1263.photobucket.com:80 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
22:49:32 INF [TCP] connected lAddr=127.0.0.1:32952 rAddr=i1263.photobucket.com:80 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
22:49:32 INF [TCP] connected lAddr=127.0.0.1:32994 rAddr=i1263.photobucket.com:80 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
22:49:32 INF [TCP] connected lAddr=127.0.0.1:33020 rAddr=i1263.photobucket.com:80 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
22:49:32 INF [TCP] connected lAddr=127.0.0.1:32980 rAddr=i1263.photobucket.com:80 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
22:49:32 INF [TCP] connected lAddr=127.0.0.1:33008 rAddr=i1263.photobucket.com:80 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
22:49:32 INF [TCP] connected lAddr=127.0.0.1:32942 rAddr=i1263.photobucket.com:80 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
22:49:32 INF [TCP] connected lAddr=127.0.0.1:33026 rAddr=ssl.google-analytics.com:443 mode=rule rule=DomainSuffix(google-analytics.com) proxy=🛑 全球拦截[REJECT]
22:49:32 INF [TCP] connected lAddr=127.0.0.1:32938 rAddr=blog.phoenixlzx.com:443 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
22:49:32 INF [TCP] connected lAddr=127.0.0.1:33036 rAddr=i1263.photobucket.com:443 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
22:49:32 INF [TCP] connected lAddr=127.0.0.1:33042 rAddr=i1263.photobucket.com:443 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
22:49:32 INF [TCP] connected lAddr=127.0.0.1:33076 rAddr=i1263.photobucket.com:443 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
22:49:32 INF [TCP] connected lAddr=127.0.0.1:33088 rAddr=i1263.photobucket.com:443 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
22:49:32 INF [TCP] connected lAddr=127.0.0.1:33070 rAddr=i1263.photobucket.com:443 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
22:49:32 INF [TCP] connected lAddr=127.0.0.1:33058 rAddr=i1263.photobucket.com:443 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
22:49:50 INF [TCP] connected lAddr=127.0.0.1:47296 rAddr=classify-client.services.mozilla.com:443 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
22:49:50 INF [TCP] connected lAddr=127.0.0.1:47308 rAddr=r3.o.lencr.org:80 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
22:49:51 INF [TCP] connected lAddr=127.0.0.1:47322 rAddr=content-signature-2.cdn.mozilla.net:443 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
22:49:51 INF [TCP] connected lAddr=127.0.0.1:47346 rAddr=ssl.google-analytics.com:443 mode=rule rule=DomainSuffix(google-analytics.com) proxy=🛑 全球拦截[REJECT]
22:49:52 INF [TCP] connected lAddr=127.0.0.1:47330 rAddr=r3.o.lencr.org:80 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
22:50:03 INF [TCP] connected lAddr=127.0.0.1:54630 rAddr=ssl.google-analytics.com:443 mode=rule rule=DomainSuffix(google-analytics.com) proxy=🛑 全球拦截[REJECT]
22:50:11 INF [TCP] connected lAddr=127.0.0.1:48770 rAddr=ssl.google-analytics.com:443 mode=rule rule=DomainSuffix(google-analytics.com) proxy=🛑 全球拦截[REJECT]
22:50:16 INF [TCP] connected lAddr=127.0.0.1:46268 rAddr=ssl.google-analytics.com:443 mode=rule rule=DomainSuffix(google-analytics.com) proxy=🛑 全球拦截[REJECT]
22:50:20 INF [TCP] connected lAddr=127.0.0.1:46276 rAddr=ssl.google-analytics.com:443 mode=rule rule=DomainSuffix(google-analytics.com) proxy=🛑 全球拦截[REJECT]
22:50:20 INF [TCP] connected lAddr=127.0.0.1:46288 rAddr=ssl.google-analytics.com:443 mode=rule rule=DomainSuffix(google-analytics.com) proxy=🛑 全球拦截[REJECT]
22:50:21 INF [TCP] connected lAddr=127.0.0.1:46300 rAddr=ssl.google-analytics.com:443 mode=rule rule=DomainSuffix(google-analytics.com) proxy=🛑 全球拦截[REJECT]
22:50:21 INF [TCP] connected lAddr=127.0.0.1:46302 rAddr=www.gstatic.com:443 mode=rule rule=DomainSuffix(www.gstatic.com) proxy=🎯 全球直连[DIRECT]
22:50:24 INF [TCP] connected lAddr=127.0.0.1:40780 rAddr=www.google.com:443 mode=rule rule=DomainKeyword(google) proxy=🚀 节点选择[香港 02]
22:50:24 INF [TCP] connected lAddr=127.0.0.1:40792 rAddr=www.google.com:443 mode=rule rule=DomainKeyword(google) proxy=🚀 节点选择[香港 02]
22:50:24 INF [TCP] connected lAddr=127.0.0.1:40796 rAddr=www.google.com:443 mode=rule rule=DomainKeyword(google) proxy=🚀 节点选择[香港 02]
22:50:25 INF [TCP] connected lAddr=127.0.0.1:40806 rAddr=www.google.com:443 mode=rule rule=DomainKeyword(google) proxy=🚀 节点选择[香港 02]
22:50:25 INF [TCP] connected lAddr=127.0.0.1:40816 rAddr=www.google.com:443 mode=rule rule=DomainKeyword(google) proxy=🚀 节点选择[香港 02]
22:50:25 INF [TCP] connected lAddr=127.0.0.1:40830 rAddr=www.google.com:443 mode=rule rule=DomainKeyword(google) proxy=🚀 节点选择[香港 02]
22:50:25 INF [TCP] connected lAddr=127.0.0.1:40840 rAddr=www.google.com:443 mode=rule rule=DomainKeyword(google) proxy=🚀 节点选择[香港 02]
22:50:25 INF [TCP] connected lAddr=127.0.0.1:40854 rAddr=www.google.com:443 mode=rule rule=DomainKeyword(google) proxy=🚀 节点选择[香港 02]
22:50:26 INF [TCP] connected lAddr=127.0.0.1:40862 rAddr=www.google.com:443 mode=rule rule=DomainKeyword(google) proxy=🚀 节点选择[香港 02]
22:50:26 INF [TCP] connected lAddr=127.0.0.1:40886 rAddr=www.google.com:443 mode=rule rule=DomainKeyword(google) proxy=🚀 节点选择[香港 02]
22:50:26 INF [TCP] connected lAddr=127.0.0.1:40890 rAddr=www.google.com:443 mode=rule rule=DomainKeyword(google) proxy=🚀 节点选择[香港 02]
22:50:26 INF [TCP] connected lAddr=127.0.0.1:40872 rAddr=www.google.com:443 mode=rule rule=DomainKeyword(google) proxy=🚀 节点选择[香港 02]
22:50:26 INF [TCP] connected lAddr=127.0.0.1:40900 rAddr=www.google.com:443 mode=rule rule=DomainKeyword(google) proxy=🚀 节点选择[香港 02]
22:50:26 INF [TCP] connected lAddr=127.0.0.1:40904 rAddr=www.google.com:443 mode=rule rule=DomainKeyword(google) proxy=🚀 节点选择[香港 02]
22:50:27 INF [TCP] connected lAddr=127.0.0.1:40906 rAddr=www.google.com:443 mode=rule rule=DomainKeyword(google) proxy=🚀 节点选择[香港 02]
22:50:33 INF [TCP] connected lAddr=127.0.0.1:40908 rAddr=incoming.telemetry.mozilla.org:443 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
22:50:33 INF [TCP] connected lAddr=127.0.0.1:40938 rAddr=ocsp.digicert.com:80 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
22:50:33 INF [TCP] connected lAddr=127.0.0.1:40970 rAddr=adservice.google.com:443 mode=rule rule=DomainKeyword(adservice) proxy=🛑 全球拦截[REJECT]
22:50:36 INF [TCP] connected lAddr=127.0.0.1:40924 rAddr=incoming.telemetry.mozilla.org:443 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
22:50:41 INF [TCP] connected lAddr=127.0.0.1:54606 rAddr=www.linuxquestions.org:443 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
22:50:42 INF [TCP] connected lAddr=127.0.0.1:54620 rAddr=cdnjs.cloudflare.com:443 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
22:50:42 INF [TCP] connected lAddr=127.0.0.1:54626 rAddr=cdnjs.cloudflare.com:443 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
22:50:42 INF [TCP] connected lAddr=127.0.0.1:54632 rAddr=rev.linuxquestions.org:443 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
22:50:42 INF [TCP] connected lAddr=127.0.0.1:54644 rAddr=rev.linuxquestions.org:443 mode=rule rule=Match() proxy=🐟 漏网之鱼[香港 02]
